Name,Confidence,Datetime,Status,Total Faces,Recognized Faces,Recognition Rate (%)
r_b4_5,0.6757931709289551,2025-05-17 11:23:47,Recognized,,,
r_b4_6,0.743873655796051,2025-05-17 11:23:47,Recognized,,,
r_b2_1,0.8476071953773499,2025-05-17 11:23:47,Recognized,,,
r_6_1,0.6329799890518188,2025-05-17 11:23:47,Recognized,,,
r_b4_4,0.7495023608207703,2025-05-17 11:23:47,Recognized,,,
r_5_7,0.6116435527801514,2025-05-17 11:23:47,Recognized,,,
r_b4_1,0.3564649522304535,2025-05-17 11:23:47,Recognized,,,
r_7_2,0.6119356155395508,2025-05-17 11:23:47,Recognized,,,
r_8_7,0.6525693535804749,2025-05-17 11:23:47,Recognized,,,
r_8_2,0.5844525694847107,2025-05-17 11:23:47,Recognized,,,
r_5_4,0.652881383895874,2025-05-17 11:23:47,Recognized,,,
r_6_6,0.5940816402435303,2025-05-17 11:23:47,Recognized,,,
r_7_5,0.5829734206199646,2025-05-17 11:23:47,Recognized,,,
r_b3_3,0.668172299861908,2025-05-17 11:23:47,Recognized,,,
r_8_4,0.6195891499519348,2025-05-17 11:23:47,Recognized,,,
r_6_2,0.557409942150116,2025-05-17 11:23:47,Recognized,,,
r_7_7,0.4827724099159241,2025-05-17 11:23:47,Recognized,,,
r_b3_2,0.506240963935852,2025-05-17 11:23:47,Recognized,,,
r_8_3,0.5824893712997437,2025-05-17 11:23:47,Recognized,,,
r_5_1,0.4156439006328583,2025-05-17 11:23:47,Recognized,,,
r_8_1,0.6785228252410889,2025-05-17 11:23:47,Recognized,,,
r_5_1,0.3507517874240875,2025-05-17 11:23:47,Recognized,,,
l_11_1,0.3123369514942169,2025-05-17 11:23:47,Recognized,,,
l_4_2,0.4477974474430084,2025-05-17 11:23:47,Recognized,,,
r_11_3,0.4024279713630676,2025-05-17 11:23:47,Recognized,,,
r_11_5,0.5058914422988892,2025-05-17 11:23:47,Recognized,,,
r_6_5,0.5695974230766296,2025-05-17 11:23:47,Recognized,,,
r_9_4,0.3813190162181854,2025-05-17 11:23:47,Recognized,,,
r_5_5,0.5285142064094543,2025-05-17 11:23:47,Recognized,,,
r_5_1,0.3266330361366272,2025-05-17 11:23:47,Recognized,,,
r_11_4,0.31912702322006226,2025-05-17 11:23:47,Recognized,,,
r_10_1,0.4195345640182495,2025-05-17 11:23:47,Recognized,,,
r_9_7,0.5031763911247253,2025-05-17 11:23:47,Recognized,,,
l_11_1,0.3700704276561737,2025-05-17 11:23:47,Recognized,,,
r_5_1,0.4096769690513611,2025-05-17 11:23:47,Recognized,,,
l_11_1,0.3763798475265503,2025-05-17 11:23:47,Recognized,,,
l_10_5,0.3370378315448761,2025-05-17 11:23:47,Recognized,,,
l_11_6,0.3672436475753784,2025-05-17 11:23:47,Recognized,,,
l_11_6,0.31843990087509155,2025-05-17 11:23:47,Recognized,,,
r_11_1,0.6007735729217529,2025-05-17 11:23:47,Recognized,,,
SUMMARY,,2025-05-17 11:23:47,,40.0,40.0,100.00
